GID_0,lon,lat,oppc
BRA,-35.4501,-8.37691,234
BRA,-35.0809,-7.78391,246
BRA,-40.494,-7.57073,233
BRA,-35.6585,-8.42075,217
BRA,-36.4258,-8.3313,209
BRA,-39.9338,-7.77759,241
BRA,-36.6857,-9.16919,228
BRA,-35.5784,-7.79695,238
BRA,-35.7292,-8.47163,213
BRA,-36.3741,-8.14933,222
BRA,-35.0253,-8.28218,246
BRA,-39.3094,-8.50548,252
BRA,-34.9782,-8.02351,256
BRA,-36.1979,-8.87652,214
BRA,-38.7512,-8.31799,230
BRA,-35.2514,-7.84566,244
BRA,-35.9699,-8.28455,216
BRA,-35.7024,-8.67509,231
BRA,-39.2367,-7.71179,236
BRA,-35.4571,-8.23827,222
BRA,-35.0999,-7.58787,247
BRA,-35.9518,-8.62432,221
BRA,-35.2241,-8.35672,240
BRA,-39.7238,-7.50364,240
BRA,-35.2373,-7.44666,246
BRA,-37.9715,-7.85842,231
BRA,-36.4966,-8.88243,210
BRA,-35.2904,-8.00568,239
BRA,-35.5675,-8.21118,216
BRA,-34.9013,-7.82881,252
BRA,-35.0609,-8.39303,246
BRA,-40.1476,-7.64505,235
BRA,-35.0963,-7.41403,244
BRA,-35.015,-8.11298,246
BRA,-35.5288,-8.62281,232
BRA,-35.4402,-7.8726,244
BRA,-36.3242,-9.0109,222
BRA,-35.5813,-7.9971,241
BRA,-36.94,-8.49641,217
BRA,-40.5027,-9.38866,249
BRA,-35.3967,-8.13982,237
BRA,-36.0137,-8.81175,209
BRA,-35.8648,-8.13742,230
BRA,-35.3698,-8.50957,237
BRA,-35.1532,-8.6592,245
BRA,-35.6967,-8.32864,214
BRA,-39.1247,-8.07373,239
BRA,-36.5696,-8.36097,219
BRA,-40.3434,-8.24153,240
BRA,-38.1476,-7.81339,218
BRA,-40.6079,-8.16688,239
BRA,-35.9453,-8.8166,214
BRA,-36.2869,-8.33763,218
BRA,-38.7577,-7.85723,235
BRA,-37.274,-7.46945,221
BRA,-35.4808,-7.58969,237
BRA,-38.289,-7.98178,231
BRA,-39.2951,-7.94041,240
BRA,-37.2684,-8.06847,226
BRA,-36.0423,-7.89446,226
BRA,-36.4904,-9.57047,234
BRA,-36.0162,-9.23342,239
BRA,-36.1559,-9.3994,243
BRA,-35.5685,-8.84723,238
BRA,-36.2983,-9.2556,227
BRA,-35.7214,-8.91806,229
BRA,-35.7139,-9.27281,240
BRA,-36.8316,-9.88404,242
BRA,-35.9373,-8.97823,218
BRA,-35.4591,-8.83951,240
BRA,-35.7474,-9.1328,236
BRA,-36.4803,-9.90696,241
BRA,-36.5121,-9.74098,239
BRA,-35.735,-9.66599,246
BRA,-35.8967,-9.70971,247
BRA,-36.3881,-9.44739,226
BRA,-35.5243,-9.15437,241
BRA,-35.9428,-9.30682,236
BRA,-36.6328,-9.40568,236
BRA,-35.552,-9.46313,247
BRA,-35.4745,-9.24511,249
BRA,-36.2918,-9.47382,233
BRA,-35.3987,-9.05195,246
BRA,-36.4692,-9.32001,217
BRA,-36.0515,-9.01278,235
BRA,-35.5606,-9.31816,246
BRA,-36.0971,-9.78301,244
BRA,-37.0677,-10.9091,256
BRA,-37.3251,-10.758,249
BRA,-37.7585,-11.4668,244
BRA,-37.1506,-10.6782,254
BRA,-37.4273,-10.6826,239
BRA,-37.3078,-10.99,251
BRA,-36.8045,-10.3477,248
BRA,-36.9252,-10.3418,248
BRA,-37.3004,-10.6649,244
BRA,-36.585,-10.3215,252
BRA,-37.1963,-10.4854,241
BRA,-36.6531,-10.4538,254
BRA,-37.438,-10.5357,238
BRA,-37.2044,-11.0084,253
BRA,-37.8433,-11.3694,241
BRA,-39.8937,-14.1269,230
BRA,-38.4208,-12.1335,231
BRA,-39.6415,-14.7089,222
BRA,-39.602,-13.0215,219
BRA,-41.439,-11.4429,221
BRA,-41.1356,-14.6151,227
BRA,-41.3297,-12.8049,240
BRA,-39.8391,-10.3482,236
BRA,-44.7003,-12.0063,238
BRA,-40.2785,-10.5767,233
BRA,-38.0814,-11.6577,238
BRA,-39.7501,-13.8542,224
BRA,-38.2027,-12.22,237
BRA,-39.419,-15.2651,230
BRA,-39.0038,-13.0716,239
BRA,-39.329,-14.321,238
BRA,-44.5388,-12.3016,232
BRA,-41.3347,-13.6237,193
BRA,-40.5791,-14.8654,199
BRA,-39.5991,-14.2,236
BRA,-44.9968,-12.1439,245
BRA,-41.9054,-11.7605,225
BRA,-39.476,-14.7948,237
BRA,-41.2652,-15.0334,210
BRA,-40.2064,-14.3598,201
BRA,-43.4108,-13.2506,254
BRA,-40.5126,-14.3663,205
BRA,-41.8286,-12.7069,204
BRA,-42.7324,-12.8205,237
BRA,-42.5163,-13.3772,222
BRA,-39.7988,-13.1039,204
BRA,-43.9679,-12.4815,236
BRA,-41.6696,-14.2021,231
BRA,-39.3028,-14.9595,239
BRA,-43.6302,-10.7171,248
BRA,-40.4092,-14.9699,213
BRA,-38.9587,-12.5994,236
BRA,-40.432,-11.0677,229
BRA,-40.9175,-14.3347,221
BRA,-42.4861,-14.0684,216
BRA,-41.4688,-11.6914,210
BRA,-39.0465,-13.4904,243
BRA,-40.2956,-11.0208,237
BRA,-39.4919,-15.4142,233
BRA,-38.3263,-12.6996,249
BRA,-44.201,-13.0725,234
BRA,-41.7677,-11.6858,222
BRA,-38.9536,-15.6722,241
BRA,-40.0089,-11.3797,233
BRA,-43.7724,-14.2985,249
BRA,-39.4248,-12.7579,229
BRA,-44.8648,-12.31,238
BRA,-38.3791,-12.3513,240
BRA,-38.3794,-10.5897,229
BRA,-38.5179,-11.1032,244
BRA,-39.5556,-14.637,229
BRA,-44.5352,-14.1814,238
BRA,-39.1715,-12.7836,230
BRA,-38.7684,-12.3268,233
BRA,-37.6131,-11.8179,249
BRA,-41.9718,-14.9022,220
BRA,-41.048,-13.7537,239
BRA,-44.4586,-13.8232,234
BRA,-44.6333,-13.3477,239
BRA,-44.2566,-12.0228,236
BRA,-39.8031,-13.3531,205
BRA,-39.1008,-12.6675,232
BRA,-39.9031,-14.4229,229
BRA,-39.1923,-12.9016,232
BRA,-39.5191,-12.9417,221
BRA,-40.9124,-15.5302,212
BRA,-38.0871,-11.9392,236
BRA,-39.5821,-16.3715,240
BRA,-44.2744,-14.2044,243
BRA,-38.9663,-12.2664,232
BRA,-39.9269,-14.9823,224
BRA,-39.6579,-14.8629,236
BRA,-39.4747,-13.7441,231
BRA,-39.469,-14.3195,238
BRA,-42.7799,-14.2231,233
BRA,-39.7847,-16.5833,242
BRA,-40.2056,-12.7666,234
BRA,-41.284,-13.4059,202
BRA,-42.0195,-11.6438,229
BRA,-40.9338,-12.6444,218
BRA,-39.3787,-14.1649,232
BRA,-39.6459,-14.0643,230
BRA,-41.9748,-11.5414,225
BRA,-40.0894,-14.7528,220
BRA,-39.046,-14.793,245
BRA,-39.7353,-14.1226,232
BRA,-42.6179,-11.8219,227
BRA,-40.9595,-13.2902,221
BRA,-41.6155,-12.2429,220
BRA,-38.7631,-12.0504,229
BRA,-41.8535,-11.3033,234
BRA,-39.5593,-16.5732,243
BRA,-40.3059,-12.5242,239
BRA,-39.2781,-14.7876,243
BRA,-40.9677,-12.9831,232
BRA,-40.0131,-14.1615,215
BRA,-39.8449,-14.2782,231
BRA,-39.6133,-16.0819,234
BRA,-39.7283,-15.1366,235
BRA,-39.5386,-17.0378,245
BRA,-39.683,-13.7782,224
BRA,-40.63,-15.2429,231
BRA,-38.0436,-12.2614,240
BRA,-40.3321,-17.1642,229
BRA,-39.4239,-14.8876,238
BRA,-39.5329,-15.9551,234
BRA,-40.2482,-15.2475,234
BRA,-39.9378,-13.4459,205
BRA,-40.1472,-13.529,209
BRA,-40.0684,-15.11,225
BRA,-41.3003,-13.8107,212
BRA,-43.5595,-14.4054,240
BRA,-44.4255,-13.6071,238
BRA,-42.4329,-14.8541,216
BRA,-40.5117,-11.1812,230
BRA,-39.964,-13.5248,201
BRA,-40.1999,-10.2569,215
BRA,-38.8939,-13.110900000000001,247
BRA,-40.0877,-13.8509,224
BRA,-39.5737,-13.2621,218
BRA,-40.1641,-16.8488,229
BRA,-40.2119,-13.6541,204
BRA,-42.1328,-14.0334,234
BRA,-40.9048,-12.3529,216
BRA,-41.8286,-11.3851,224
BRA,-41.3928,-12.5616,215
BRA,-42.5095,-14.6842,215
BRA,-40.4209,-15.5646,235
BRA,-42.6945,-13.0186,224
BRA,-40.2587,-15.624,233
BRA,-40.2399,-14.1476,218
BRA,-40.4323,-13.4355,192
BRA,-38.9175,-12.776,241
BRA,-39.0137,-14.1035,244
BRA,-39.3016,-15.5542,239
BRA,-40.6031,-11.4299,222
BRA,-40.574,-10.961,216
BRA,-40.7718,-14.2385,222
BRA,-41.1565,-11.5488,202
BRA,-41.3703,-13.0053,196
BRA,-39.5565,-18.0754,242
BRA,-41.6374,-11.9648,214
BRA,-40.4714,-11.8541,224
BRA,-39.1091,-13.604,244
BRA,-39.4297,-10.8192,238
BRA,-39.6182,-13.812,228
BRA,-40.0653,-13.0241,205
BRA,-41.0748,-12.815,231
BRA,-42.1682,-12.8083,221
BRA,-42.8969,-12.3132,238
BRA,-41.5809,-12.5059,204
BRA,-43.1798,-12.687,258
BRA,-39.6458,-15.4572,226
BRA,-41.7702,-13.1465,197
BRA,-40.3675,-10.7433,226
BRA,-41.7168,-14.9444,220
BRA,-40.5587,-11.73,220
BRA,-40.4718,-14.6654,195
BRA,-40.131100000000004,-10.8653,240
BRA,-39.0643,-16.4435,242
BRA,-39.8638,-15.5943,233
BRA,-39.2227,-17.3364,245
BRA,-39.4203,-13.4471,230
BRA,-44.9143,-11.7508,238
BRA,-42.9397,-13.6059,227
BRA,-40.7441,-15.4508,212
BRA,-41.8048,-13.5852,218
BRA,-40.4931,-12.2816,229
BRA,-38.9681,-11.9515,232
BRA,-39.0295,-16.2825,241
BRA,-39.814,-13.2793,209
BRA,-44.2011,-13.3859,246
BRA,-44.0506,-12.9792,238
BRA,-44.5255,-11.0063,244
BRA,-38.7137,-12.5472,242
BRA,-44.9769,-12.3572,239
BRA,-39.0893,-12.8394,236
BRA,-39.3437,-15.0787,232
BRA,-39.8669,-11.4137,234
BRA,-39.4578,-13.0434,228
BRA,-40.4155,-10.9428,227
BRA,-41.7722,-12.4169,212
BRA,-40.1865,-10.4594,222
BRA,-43.5929,-13.5659,250
BRA,-41.8786,-9.74138,266
BRA,-43.9504,-12.759,247
BRA,-39.01,-11.6584,229
BRA,-40.2983,-11.4085,234
BRA,-38.4029,-12.7866,249
BRA,-38.2213,-10.3545,232
BRA,-41.6427,-12.088,214
BRA,-44.0075,-12.7026,237
BRA,-41.2473,-14.0197,239
BRA,-39.1033,-11.968,233
BRA,-40.7927,-11.8475,213
BRA,-39.74,-17.5399,243
BRA,-38.9913,-11.4827,236
BRA,-39.484,-13.5896,232
BRA,-38.6238,-12.3888,241
BRA,-39.0765,-15.2791,242
BRA,-39.2851,-14.5963,241
BRA,-41.0954,-12.0783,220
BRA,-39.3919,-12.9672,224
BRA,-40.8442,-14.8615,204
BRA,-41.1715,-12.2819,218
BRA,-43.8958,-12.1144,242
BRA,-47.3916,-18.4831,221
BRA,-45.4444,-19.1551,230
BRA,-42.4743,-20.2996,206
BRA,-43.1439,-20.359,210
BRA,-42.5419,-19.0671,214
BRA,-42.3806,-17.9914,215
BRA,-40.9384,-17.0802,240
BRA,-41.4571,-15.7431,210
BRA,-41.0746,-19.5007,239
BRA,-42.7176,-21.8797,220
BRA,-45.9477,-21.4256,204
BRA,-40.6942,-16.1785,237
BRA,-41.97,-18.974,238
BRA,-41.8738,-20.431,188
BRA,-43.4067,-21.0281,202
BRA,-41.7317,-19.4174,218
BRA,-43.0535,-20.1098,206
BRA,-43.3638,-18.7334,206
BRA,-42.8009,-20.5051,206
BRA,-41.4948,-15.9688,214
BRA,-44.3117,-21.7411,183
BRA,-42.2641,-17.7279,205
BRA,-43.7451,-21.321,188
BRA,-42.8732,-19.6491,203
BRA,-44.2493,-19.1955,216
BRA,-42.0637,-16.8523,239
BRA,-48.1934,-18.6456,217
BRA,-42.5178,-20.6686,193
BRA,-46.1484,-19.0268,213
BRA,-45.1671,-19.9405,210
BRA,-46.9438,-19.5902,203
BRA,-45.5373,-20.2863,213
BRA,-42.5533,-17.8666,207
BRA,-46.1043,-15.9187,238
BRA,-42.8572,-21.3184,225
BRA,-41.1149,-18.0438,235
BRA,-44.2655,-18.0997,223
BRA,-43.9613,-19.2832,214
BRA,-45.9754,-20.0166,212
BRA,-40.5622,-15.8783,234
BRA,-43.4755,-19.9389,204
BRA,-43.0402,-20.2869,213
BRA,-43.0922,-19.8302,208
BRA,-43.4084,-21.944,208
BRA,-43.9266,-19.9102,205
BRA,-42.4828,-19.2199,237
BRA,-44.0275,-20.4077,200
BRA,-42.4606,-16.9567,230
BRA,-40.58,-17.059,240
BRA,-41.7432,-15.61,214
BRA,-44.2008,-19.9668,213
BRA,-45.4974,-18.7754,232
BRA,-43.8104,-17.1135,220
BRA,-45.2622,-19.7386,217
BRA,-43.4782,-19.7054,210
BRA,-42.3165,-19.836,210
BRA,-44.7537,-21.0329,197
BRA,-45.9839,-16.568,227
BRA,-44.7543,-15.3231,233
BRA,-43.0086,-16.8657,207
BRA,-46.0081,-16.9999,231
BRA,-44.4299,-16.2104,220
BRA,-43.2406,-20.8419,203
BRA,-42.7099,-19.0562,219
BRA,-45.6166,-22.4743,192
BRA,-44.2007,-20.151,210
BRA,-44.1775,-17.8744,208
BRA,-42.2552,-19.4231,227
BRA,-46.4221,-15.6218,235
BRA,-44.9606,-17.3656,234
BRA,-47.0862,-16.0335,221
BRA,-44.4544,-19.521,216
BRA,-45.7809,-22.3511,190
BRA,-44.4189,-19.2971,216
BRA,-43.6704,-19.8826,199
BRA,-46.0572,-22.6115,177
BRA,-45.2896,-21.854,194
BRA,-41.7355,-18.2427,232
BRA,-49.4862,-19.5382,238
BRA,-44.8096,-16.5028,225
BRA,-45.2699,-20.8932,203
BRA,-45.7569,-21.237,202
BRA,-49.2035,-18.7212,235
BRA,-42.6223,-18.5248,200
BRA,-41.9061,-20.5289,186
BRA,-43.622,-20.9179,204
BRA,-42.5147,-17.6888,210
BRA,-47.0571,-20.6163,196
BRA,-41.8614,-19.0748,235
BRA,-43.7084,-16.3265,231
BRA,-42.2683,-20.1703,200
BRA,-41.7004,-17.1862,209
BRA,-42.1292,-19.7868,203
BRA,-43.0137,-17.5255,215
BRA,-45.696,-22.0424,200
BRA,-40.7723,-17.6973,240
BRA,-43.1382,-19.0877,204
BRA,-45.1307,-22.1204,191
BRA,-46.3167,-18.991,215
BRA,-46.1149,-20.9736,202
BRA,-50.6894,-19.6987,233
BRA,-45.8421,-21.7735,201
BRA,-42.6896,-21.3924,230
BRA,-43.4939,-20.6901,201
BRA,-41.5276,-17.3018,214
BRA,-49.2014,-18.5852,243
BRA,-43.215,-21.6733,201
BRA,-41.6897,-20.0453,214
BRA,-42.5392,-17.0881,225
BRA,-45.6116,-15.3014,225
BRA,-43.3629,-20.9026,204
BRA,-44.2061,-17.082,222
BRA,-44.7673,-20.4437,205
BRA,-42.8352,-18.2311,207
BRA,-41.7945,-16.2963,216
BRA,-46.2049,-21.096,194
BRA,-41.6908,-19.9326,223
BRA,-43.4221,-19.0344,207
BRA,-44.8945,-19.7456,218
BRA,-44.4181,-15.2892,233
BRA,-43.9931,-19.6282,216
BRA,-43.851,-20.4958,189
BRA,-41.4736,-19.1789,228
BRA,-44.0539,-19.9321,208
BRA,-45.4366,-21.1858,202
BRA,-44.3635,-16.6841,217
BRA,-44.3224,-19.1224,218
BRA,-45.6999,-21.7891,202
BRA,-44.4542,-18.369,223
BRA,-42.2791,-18.6156,214
BRA,-47.1933,-18.4734,220
BRA,-42.6276,-19.5179,234
BRA,-42.184,-16.6148,225
BRA,-44.2206,-21.0277,199
BRA,-45.9032,-19.8198,212
BRA,-42.3988,-19.8361,222
BRA,-43.4648,-18.0727,208
BRA,-42.8571,-16.716,213
BRA,-43.8166,-20.8324,194
BRA,-46.6669,-18.944,217
BRA,-41.8557,-15.9327,206
BRA,-44.4303,-18.7527,221
BRA,-43.6591,-18.4478,194
BRA,-46.8456,-20.346800000000002,212
BRA,-43.6031,-18.2413,192
BRA,-42.7701,-19.8433,224
BRA,-43.0003,-20.9917,202
BRA,-42.1438,-20.6134,186
BRA,-41.4781,-18.7755,231
BRA,-44.8912,-20.1446,214
BRA,-40.9997,-15.7254,215
BRA,-46.2597,-16.652,222
BRA,-42.1121,-19.3735,226
BRA,-43.2544,-18.961,208
BRA,-42.9254,-19.0516,207
BRA,-45.5927,-19.4628,224
BRA,-45.9007,-20.2868,212
BRA,-41.7977,-20.2058,201
BRA,-45.5691,-21.6088,203
BRA,-42.0503,-19.2065,232
BRA,-43.947,-17.2831,221
BRA,-42.2306,-19.6218,219
BRA,-44.0654,-20.6706,199
BRA,-42.6544,-20.8403,191
BRA,-44.3065,-19.764,212
BRA,-42.809,-14.9249,237
BRA,-46.0191,-22.4577,175
BRA,-45.7859,-19.5169,221
BRA,-46.3178,-22.854,170
BRA,-43.2422,-18.0755,208
BRA,-40.7605,-16.6348,221
BRA,-44.9004,-18.7507,228
BRA,-42.0803,-19.1541,238
BRA,-43.0192,-19.2343,213
BRA,-45.4268,-20.4618,202
BRA,-44.2317,-17.3107,227
BRA,-43.4896,-16.4827,212
BRA,-42.0094,-17.9578,221
BRA,-41.4325,-18.0709,221
BRA,-41.9121,-18.5556,236
BRA,-42.7617,-18.1751,209
BRA,-40.923,-16.8898,230
BRA,-42.5288,-16.1225,211
BRA,-44.061,-19.3661,217
BRA,-41.5387,-19.0005,241
BRA,-43.125,-15.0829,230
BRA,-43.1957,-21.536,211
BRA,-42.4769,-18.8196,202
BRA,-43.7423,-18.4519,192
BRA,-42.8923,-16.5662,211
BRA,-42.9312,-18.7713,198
BRA,-45.9152,-20.7631,205
BRA,-43.0094,-20.5716,206
BRA,-43.0328,-21.3563,220
BRA,-47.0998,-17.7673,234
BRA,-42.7887,-21.155,219
BRA,-46.5474,-19.4749,210
BRA,-44.9046,-16.8591,233
BRA,-44.1667,-15.6605,240
BRA,-44.0569,-20.0252,203
BRA,-44.9034,-16.214,229
BRA,-44.7063,-19.9476,214
BRA,-45.7111,-20.1776,213
BRA,-41.9695,-19.6017,217
BRA,-42.2005,-15.4911,208
BRA,-42.1147,-19.5476,212
BRA,-44.3934,-19.4898,218
BRA,-42.4139,-19.4158,238
BRA,-41.7164,-19.7992,226
BRA,-42.5476,-19.4703,225
BRA,-43.2312,-19.6239,202
BRA,-41.234,-18.5712,226
BRA,-43.8038,-20.2501,195
BRA,-43.3069,-17.0625,205
BRA,-44.095,-15.089,244
BRA,-44.4875,-20.3947,200
BRA,-41.6697,-17.4014,207
BRA,-45.4598,-22.4225,183
BRA,-42.8561,-17.8552,206
BRA,-41.683,-18.035,225
BRA,-47.046,-21.0758,196
BRA,-41.863,-19.1736,228
BRA,-41.5017,-16.5571,233
BRA,-45.127,-20.4704,206
BRA,-44.5801,-20.0818,207
BRA,-41.7672,-16.61,235
BRA,-41.1746,-19.3999,241
BRA,-49.4639,-18.9772,237
BRA,-44.8724,-21.3171,200
BRA,-43.7373,-19.5119,211
BRA,-40.295,-16.1428,244
BRA,-46.6166,-22.286,189
BRA,-42.7498,-19.647,218
BRA,-43.6688,-15.3432,244
BRA,-43.3132,-15.8022,235
BRA,-44.3639,-15.4802,239
BRA,-44.2758,-15.9891,221
BRA,-43.9894,-20.5339,198
BRA,-42.2589,-17.0831,231
BRA,-42.6651,-20.4542,207
BRA,-44.4376,-17.229,227
BRA,-44.0304,-19.2345,220
BRA,-41.0117,-16.4375,230
BRA,-41.0229,-16.6522,229
BRA,-42.6775,-19.1729,214
BRA,-43.1735,-19.8126,204
BRA,-46.1715,-17.7398,233
BRA,-44.1643,-17.758,220
BRA,-40.1841,-15.9009,243
BRA,-42.6014,-16.9053,221
BRA,-42.4946,-18.2195,222
BRA,-42.5151,-16.5417,212
BRA,-43.583,-19.6876,199
BRA,-44.3451,-19.9448,212
BRA,-43.3398,-21.7595,200
BRA,-43.5865,-16.8473,213
BRA,-44.1597,-14.2662,245
BRA,-41.7488,-17.6279,218
BRA,-46.8063,-18.1759,229
BRA,-45.5401,-20.0237,217
BRA,-44.5754,-16.978,222
BRA,-46.4012,-18.7715,223
BRA,-46.5165,-17.8323,239
BRA,-41.6228,-20.1539,210
BRA,-45.3498,-21.9671,190
BRA,-44.5735,-17.887,229
BRA,-45.0009,-21.248,201
BRA,-45.0279,-19.7193,217
BRA,-42.693600000000004,-17.0793,216
BRA,-42.6421,-21.5296,219
BRA,-50.5815,-19.5512,236
BRA,-42.0976,-20.4468,183
BRA,-44.5886,-16.1095,223
BRA,-45.6794,-19.7911,218
BRA,-42.9469,-15.0479,238
BRA,-43.9391,-14.7529,245
BRA,-42.028,-20.2572,194
BRA,-40.9874,-18.7761,236
BRA,-43.414,-20.3765,192
BRA,-42.0822,-18.5079,234
BRA,-42.9546,-21.6979,204
BRA,-42.7327,-19.7096,215
BRA,-45.2434,-19.3306,227
BRA,-41.8786,-20.2546,201
BRA,-40.7366,-15.6869,221
BRA,-43.0579,-18.4699,205
BRA,-43.9146,-14.8563,244
BRA,-42.86,-15.3944,239
BRA,-44.0868,-19.5543,214
BRA,-41.4728,-16.2245,220
BRA,-41.4052,-18.6631,222
BRA,-42.6079,-19.224,222
BRA,-42.5884,-17.2156,220
BRA,-44.1602,-16.256,220
BRA,-42.3458,-20.8899,201
BRA,-42.6122,-21.2021,224
BRA,-44.4092,-14.7348,233
BRA,-44.3719,-14.4197,238
BRA,-41.2473,-16.8691,213
BRA,-46.9753,-21.1873,200
BRA,-43.8578,-16.7282,219
BRA,-42.4941,-15.1702,209
BRA,-45.3584,-18.5998,232
BRA,-44.601,-18.5356,223
BRA,-43.3795,-19.2236,203
BRA,-42.3693,-21.13,221
BRA,-41.4407,-19.8121,237
BRA,-42.2481,-18.4544,225
BRA,-40.3533,-17.8481,240
BRA,-42.3312,-19.2291,238
BRA,-46.4874,-16.5021,231
BRA,-45.235,-21.2324,202
BRA,-41.7564,-15.3148,205
BRA,-41.1107,-18.4925,220
BRA,-41.4984,-18.4417,229
BRA,-46.4157,-21.1286,188
BRA,-44.9847,-19.8713,216
BRA,-41.8826,-17.4654,210
BRA,-41.2194,-17.4089,235
BRA,-42.4044,-16.0162,212
BRA,-43.5719,-17.3982,217
BRA,-42.7977,-20.4298,215
BRA,-42.1991,-20.5142,190
BRA,-43.6962,-20.5263,193
BRA,-43.512,-20.3796,176
BRA,-41.2734,-18.0719,226
BRA,-42.5088,-16.3646,206
BRA,-41.4821,-17.0758,215
BRA,-45.5321,-18.8993,228
BRA,-45.6627,-20.3705,207
BRA,-43.4088,-21.2913,209
BRA,-42.3123,-21.3748,225
BRA,-40.4296,-16.7364,223
BRA,-44.7468,-19.4419,219
BRA,-46.8711,-17.2252,231
BRA,-44.6114,-19.8534,207
BRA,-45.7374,-21.5465,203
BRA,-45.7803,-22.5539,176
BRA,-43.1383,-19.3509,208
BRA,-44.9709,-22.3871,161
BRA,-44.4926,-20.6539,199
BRA,-44.0787,-16.0773,223
BRA,-46.5013,-18.5699,228
BRA,-46.9934,-18.9379,213
BRA,-42.9752,-20.8754,205
BRA,-42.8628,-18.4276,205
BRA,-41.0035,-17.4267,237
BRA,-41.2909,-16.0086,218
BRA,-44.391,-15.6032,243
BRA,-45.0896,-21.0932,202
BRA,-42.2333,-19.1573,237
BRA,-42.7379,-20.2438,219
BRA,-42.4095,-19.7287,231
BRA,-45.1402,-16.0572,235
BRA,-43.2967,-20.6834,204
BRA,-43.0172,-21.2825,221
BRA,-45.9589,-20.4762,206
BRA,-41.6334,-19.6208,236
BRA,-45.0141,-19.2257,229
BRA,-42.8978,-20.4111,215
BRA,-45.0588,-16.6282,234
BRA,-41.5025,-16.7473,216
BRA,-43.0281,-15.7404,226
BRA,-41.786,-17.8077,222
BRA,-45.9389,-22.2266,197
BRA,-48.9276,-19.3086,229
BRA,-46.8624,-20.7411,206
BRA,-44.06,-18.6401,220
BRA,-43.5628,-18.6193,191
BRA,-46.4165,-18.4096,221
BRA,-45.5569,-19.2703,226
BRA,-42.4502,-20.1061,220
BRA,-44.2407,-20.9171,195
BRA,-41.2462,-19.3194,240
BRA,-45.9888,-16.2258,232
BRA,-43.0488,-16.0091,209
BRA,-44.0844,-19.7621,212
BRA,-43.7878,-20.0876,190
BRA,-42.6462,-20.2285,218
BRA,-40.5714,-16.6056,232
BRA,-44.3069,-20.2666,206
BRA,-46.2455,-19.1861,207
BRA,-42.5405,-15.616,211
BRA,-43.0018,-18.2922,206
BRA,-42.261,-16.4053,225
BRA,-40.5397,-16.3775,239
BRA,-43.0752,-18.6653,200
BRA,-42.2964,-16.1753,224
BRA,-39.9391,-16.0063,243
BRA,-42.1457,-19.9753,194
BRA,-43.5607,-21.2431,192
BRA,-41.7418,-16.0967,209
BRA,-43.8497,-19.7548,214
BRA,-42.2519,-20.3839,190
BRA,-40.1512,-16.2479,236
BRA,-44.0409,-18.9962,220
BRA,-43.1583,-21.9512,209
BRA,-45.1285,-20.9007,202
BRA,-41.9278,-20.1031,208
BRA,-43.722,-19.1662,202
BRA,-41.3821,-19.3576,224
BRA,-45.7034,-22.2461,194
BRA,-43.3006,-18.4609,202
BRA,-45.2947,-20.085,207
BRA,-42.6171,-15.3393,215
BRA,-44.2229,-18.2968,227
BRA,-43.5499,-21.4634,193
BRA,-42.971,-19.8678,205
BRA,-44.8593,-15.9514,236
BRA,-42.2867,-18.8411,232
BRA,-41.363,-18.9097,235
BRA,-45.8265,-18.3315,226
BRA,-46.0465,-19.3087,204
BRA,-44.3507,-16.8455,218
BRA,-45.9297,-21.928,192
BRA,-44.0096,-15.9271,223
BRA,-44.0922,-14.8859,240
BRA,-41.1628,-18.723,228
BRA,-44.5134,-16.5373,223
BRA,-42.0213,-15.3168,208
BRA,-42.7655,-18.548,199
BRA,-43.0069,-21.5381,217
BRA,-42.1431,-18.3243,232
BRA,-42.7174,-20.7067,200
BRA,-42.5981,-18.3609,212
BRA,-45.0749,-16.3641,233
BRA,-42.5659,-18.0873,216
BRA,-45.0063,-20.2758,208
BRA,-43.1757,-19.2959,212
BRA,-47.0962,-20.7791,197
BRA,-42.1587,-17.6002,209
BRA,-42.8483,-20.1008,206
BRA,-43.2172,-17.9465,212
BRA,-43.0799,-18.8909,203
BRA,-43.5812,-21.0351,195
BRA,-42.4828,-20.4748,194
BRA,-45.795,-19.4447,222
BRA,-46.6961,-19.1083,213
BRA,-42.8732,-15.8176,224
BRA,-43.3744,-18.5991,201
BRA,-44.2413,-19.4569,215
BRA,-45.8385,-22.0274,194
BRA,-42.0091,-20.1341,189
BRA,-42.2259,-15.8106,211
BRA,-41.608,-19.7621,232
BRA,-41.5087,-17.8595,222
BRA,-45.9626,-19.0037,212
BRA,-45.2511,-21.6921,198
BRA,-45.5109,-21.3694,203
BRA,-48.6985,-18.5866,220
BRA,-42.7285,-17.2828,218
BRA,-42.9359,-21.1204,223
BRA,-44.7783,-16.2885,225
BRA,-48.2749,-18.9141,215
BRA,-46.9022,-16.3592,232
BRA,-50.338,-19.5299,235
BRA,-46.2443,-16.0634,233
BRA,-45.7352,-16.1244,237
BRA,-45.4364,-21.5556,199
BRA,-46.0313,-18.3741,220
BRA,-44.7226,-17.5944,234
BRA,-44.0278,-15.6992,225
BRA,-46.9088,-17.9827,234
BRA,-43.6121,-15.5845,243
BRA,-42.7307,-17.3974,217
BRA,-42.2688,-20.0406,205
BRA,-42.8742,-20.7559,203
BRA,-42.3431,-16.807,223
BRA,-42.5375,-21.7671,223
BRA,-41.1261,-20.0778,216
