GID_0,lon,lat,oppc
BRA,-38.324,-6.39949,8736
BRA,-38.1642,-6.2846,8508
BRA,-37.908,-6.08279,8281
BRA,-35.2631,-5.52181,7614
BRA,-35.3253,-6.07063,8297
BRA,-35.7831,-6.43698,8751
BRA,-37.3474,-5.18374,7149
BRA,-35.4286,-6.47511,8753
BRA,-35.8398,-5.22276,7158
BRA,-36.6566,-6.68491,9208
BRA,-35.3794,-5.2765,7161
BRA,-37.6356,-6.10656,8283
BRA,-38.2077,-6.10498,8279
BRA,-35.876,-5.14988,6936
BRA,-35.6635,-5.62233,7612
BRA,-35.7113,-6.10478,8294
BRA,-35.5554,-5.46393,7386
BRA,-37.949,-5.92654,8053
BRA,-37.2554,-4.83729,6716
BRA,-36.0193,-6.22475,8520
BRA,-35.4739,-6.31195,8524
BRA,-36.0863,-6.33798,8749
BRA,-35.7642,-5.8994,8066
BRA,-36.8778,-5.79791,7831
BRA,-36.0798,-5.96404,8064
BRA,-36.6827,-6.21893,8516
BRA,-37.0242,-5.17725,7151
BRA,-35.5,-6.28181,8523
BRA,-37.957,-5.77666,7825
BRA,-35.909,-6.11132,8293
BRA,-35.7989,-6.19649,8522
BRA,-37.1786,-5.85408,8057
BRA,-37.818,-5.98238,8054
BRA,-37.2635,-5.63761,7602
BRA,-37.6357,-7.51144,10371
BRA,-35.6206,-7.03943,9680
BRA,-35.7591,-7.05377,9679
BRA,-36.0511,-7.73668,10613
BRA,-36.0129,-6.89292,9443
BRA,-34.9057,-7.42977,10152
BRA,-38.4468,-6.72195,9197
BRA,-37.0628,-7.55502,10374
BRA,-38.0803,-6.78466,9199
BRA,-35.7498,-6.54848,8981
BRA,-35.6977,-6.96396,9445
BRA,-36.9404,-7.11702,9672
BRA,-35.7066,-7.54473,10382
BRA,-35.9913,-7.51809,10381
BRA,-34.9293,-7.1238,9684
BRA,-37.5348,-6.18515,8511
BRA,-38.5521,-6.44572,8734
BRA,-38.2113,-7.40982,10132
BRA,-36.2357,-7.26365,9909
BRA,-38.6453,-6.81601,9196
BRA,-36.1309,-7.487,10145
BRA,-37.4943,-6.34185,8741
BRA,-38.676,-6.91353,9427
BRA,-38.5577,-6.88004,9428
BRA,-36.8242,-7.88503,10843
BRA,-35.8731,-7.22196,9911
BRA,-37.6064,-7.12008,9668
BRA,-37.747,-6.34062,8739
BRA,-38.5014,-7.55106,10365
BRA,-34.8999,-7.25746,9917
BRA,-37.9346,-7.00712,9666
BRA,-36.3619,-6.86686,9441
BRA,-37.5704,-6.7303,9202
BRA,-35.8597,-7.02278,9678
BRA,-35.7931,-7.34454,10147
BRA,-36.4526,-6.39759,8747
BRA,-35.485,-6.85064,9447
BRA,-36.4923,-7.24833,9908
BRA,-38.4059,-7.47957,10131
BRA,-37.5079,-7.3889,10136
BRA,-35.3317,-7.33167,9915
BRA,-38.1504,-7.30202,9898
BRA,-35.289,-6.61453,8984
BRA,-37.815,-7.52983,10370
BRA,-37.4322,-7.25201,9902
BRA,-35.1213,-6.8337,9449
BRA,-35.0087,-6.76535,9217
BRA,-35.46,-7.02525,9681
BRA,-35.5586,-7.63514,10383
BRA,-38.322,-6.9114,9430
BRA,-38.0382,-7.47232,10133
BRA,-37.7406,-7.22118,9900
BRA,-37.2747,-7.01743,9670
BRA,-37.6185,-6.59138,8970
BRA,-36.4758,-6.74997,9209
BRA,-35.1065,-7.39107,10151
BRA,-37.9289,-7.19282,9899
BRA,-36.0668,-7.06658,9677
BRA,-37.8003,-6.76606,9201
BRA,-37.0801,-7.68826,10607
BRA,-37.9886,-7.73175,10602
BRA,-35.9031,-7.35029,10146
BRA,-35.6693,-7.25347,9912
BRA,-36.9178,-6.86092,9438
BRA,-37.9819,-7.38162,10134
BRA,-38.0968,-6.60773,8967
BRA,-38.1622,-6.93646,9431
BRA,-38.2989,-7.24636,9897
BRA,-37.3214,-6.83974,9436
BRA,-38.502,-7.1187,9662
BRA,-36.666,-7.48034,10142
BRA,-38.3647,-7.20957,9896
BRA,-35.6636,-6.75161,9214
BRA,-38.2311,-6.75148,9198
BRA,-36.884,-7.66206,10375
BRA,-36.8245,-7.20629,9906
BRA,-38.5986,-6.5713,8964
BRA,-38.4128,-6.51504,8965
BRA,-35.6582,-7.69199,10616
BRA,-36.9913,-6.76189,9206
BRA,-34.8984,-7.90072,10854
BRA,-37.631,-7.74312,10604
BRA,-41.0095,-8.51136,11743
BRA,-35.9447,-8.45966,11544
BRA,-35.5263,-8.70609,12005
BRA,-37.1226,-9.11125,12450
BRA,-36.0644,-8.48482,11543
BRA,-40.494,-7.57073,10354
BRA,-35.6585,-8.42075,11546
BRA,-35.1832,-8.81605,12007
BRA,-38.9623,-8.75046,11985
BRA,-36.4258,-8.3313,11310
BRA,-38.0345,-8.26787,11300
BRA,-35.796,-8.2328,11314
BRA,-39.9338,-7.77759,10590
BRA,-36.6857,-9.16919,12679
BRA,-35.7292,-8.47163,11545
BRA,-36.3741,-8.14933,11078
BRA,-35.0253,-8.28218,11318
BRA,-39.3094,-8.50548,11754
BRA,-36.2402,-8.48668,11542
BRA,-34.9782,-8.02351,11087
BRA,-36.6306,-8.73423,11999
BRA,-37.7946,-7.79342,10603
BRA,-38.7512,-8.31799,11296
BRA,-35.9699,-8.28455,11313
BRA,-35.7206,-7.74084,10615
BRA,-35.7024,-8.67509,12004
BRA,-39.2367,-7.71179,10594
BRA,-35.6957,-8.00827,11082
BRA,-35.9518,-8.62432,11774
BRA,-40.7662,-8.44116,11515
BRA,-35.2241,-8.35672,11548
BRA,-39.7238,-7.50364,10358
BRA,-37.9715,-7.85842,10836
BRA,-38.5687,-8.60307,11758
BRA,-36.4966,-8.88243,12227
BRA,-34.9959,-7.5606,10387
BRA,-39.615,-7.70711,10592
BRA,-35.5675,-8.21118,11315
BRA,-36.8498,-9.04559,12451
BRA,-37.7032,-8.54026,11763
BRA,-36.1812,-8.57633,11772
BRA,-37.8351,-8.90206,12218
BRA,-35.0609,-8.39303,11549
BRA,-40.1476,-7.64505,10356
BRA,-37.4173,-8.94569,12221
BRA,-34.8971,-7.76798,10620
BRA,-35.015,-8.11298,11086
BRA,-36.4943,-7.97668,10845
BRA,-35.3108,-7.84383,10852
BRA,-40.2767,-8.99452,12204
BRA,-35.4425,-7.55564,10384
BRA,-37.6313,-8.9649,12220
BRA,-38.7388,-8.12113,11064
BRA,-39.6026,-8.61026,11752
BRA,-40.08,-7.87918,10823
BRA,-36.0125,-8.66121,11773
BRA,-39.5795,-8.08729,11059
BRA,-35.5813,-7.9971,10850
BRA,-36.94,-8.49641,11538
BRA,-36.6978,-8.35797,11539
BRA,-40.5027,-9.38866,12880
BRA,-36.7111,-8.18726,11308
BRA,-36.0137,-8.81175,12002
BRA,-35.8648,-8.13742,11081
BRA,-39.1247,-8.07373,11062
BRA,-36.691,-8.9723,12225
BRA,-36.5696,-8.36097,11540
BRA,-40.3434,-8.24153,11286
BRA,-38.1476,-7.81339,10601
BRA,-36.2061,-7.94802,10846
BRA,-40.6079,-8.16688,11285
BRA,-39.8241,-8.79766,11980
BRA,-35.8941,-7.83676,10848
BRA,-36.4465,-8.52637,11771
BRA,-38.7577,-7.85723,10831
BRA,-37.274,-7.46945,10138
BRA,-38.289,-7.98178,10834
BRA,-39.2951,-7.94041,10828
BRA,-37.2684,-8.06847,11073
BRA,-35.1126,-8.58778,11779
BRA,-39.546,-7.61931,10359
BRA,-35.7481,-7.84746,10849
BRA,-36.0423,-7.89446,10847
BRA,-39.3825,-8.22244,11292
BRA,-35.3119,-7.50484,10385
BRA,-36.0637,-8.00955,11080
BRA,-40.2647,-7.759,10588
BRA,-37.3445,-8.74798,11994
BRA,-37.3165,-7.6003,10373
BRA,-38.9701,-7.92235,10830
BRA,-35.8491,-7.77084,10614
BRA,-35.2976,-8.12819,11085
BRA,-37.938,-9.262,12672
BRA,-36.6615,-9.75487,13340
BRA,-35.5101,-9.4023,12910
BRA,-37.133,-9.6742,13337
BRA,-36.2125,-9.64308,13126
BRA,-36.9911,-9.40121,12902
BRA,-36.7926,-9.95542,13546
BRA,-37.5967,-9.11932,12447
BRA,-37.3773,-9.48476,12899
BRA,-36.5845,-9.63348,13124
BRA,-35.7214,-8.91806,12231
BRA,-36.1717,-10.1276,13748
BRA,-36.7697,-9.6178,13123
BRA,-37.9987,-9.38534,12896
BRA,-37.0965,-9.38465,12901
BRA,-36.7644,-9.39089,12903
BRA,-36.3028,-10.2935,13946
BRA,-36.6597,-10.1235,13746
BRA,-37.7509,-9.22594,12673
BRA,-37.2076,-9.63545,13120
BRA,-37.0046,-9.66224,13121
BRA,-35.735,-9.66599,13129
BRA,-36.992,-9.53009,13122
BRA,-37.3524,-9.23045,12675
BRA,-35.8967,-9.70971,13344
BRA,-37.7323,-9.11824,12446
BRA,-36.8696,-9.31236,12678
BRA,-37.8301,-9.50357,13117
BRA,-36.8101,-10.0572,13745
BRA,-37.3556,-9.15884,12448
BRA,-36.6328,-9.40568,12904
BRA,-37.4403,-9.74032,13335
BRA,-35.4745,-9.24511,12687
BRA,-36.5819,-10.2874,13944
BRA,-36.434,-10.406,14140
BRA,-37.2889,-9.30742,12676
BRA,-35.3987,-9.05195,12460
BRA,-36.8376,-10.1849,13942
BRA,-37.248,-9.36999,12900
BRA,-37.3831,-9.55768,13119
BRA,-35.5606,-9.31816,12686
BRA,-36.559,-9.93043,13547
BRA,-36.4366,-9.53379,13125
BRA,-36.3492,-9.91656,13548
BRA,-37.0071,-9.96262,13544
BRA,-36.0223,-9.15921,12456
BRA,-36.935,-10.1348,13744
BRA,-37.0148,-10.278,13941
BRA,-37.0677,-10.9091,14701
BRA,-37.6201,-11.2614,15039
BRA,-37.3251,-10.758,14514
BRA,-37.6195,-11.1397,14870
BRA,-37.4954,-10.7392,14513
BRA,-37.0628,-10.5069,14328
BRA,-37.7002,-10.3524,14132
BRA,-37.1846,-10.352,14135
BRA,-37.1506,-10.6782,14515
BRA,-37.4484,-11.2659,15040
BRA,-37.5279,-10.5513,14325
BRA,-37.2006,-10.2252,13940
BRA,-36.5479,-10.4425,14139
BRA,-37.515,-11.5157,15375
BRA,-37.7875,-11.2693,15038
BRA,-37.1056,-10.1248,13743
BRA,-37.3078,-10.99,14700
BRA,-36.9418,-10.5849,14329
BRA,-36.8045,-10.3477,14138
BRA,-37.6689,-10.9136,14697
BRA,-37.3004,-10.6649,14327
BRA,-37.5616,-10.0256,13740
BRA,-37.4211,-10.2158,13939
BRA,-37.6922,-10.6134,14324
BRA,-36.8544,-10.7215,14516
BRA,-37.6833,-9.80616,13333
BRA,-38.1813,-10.7151,14508
BRA,-37.2842,-9.91626,13543
BRA,-37.731,-11.0729,14869
BRA,-37.438,-10.5357,14326
BRA,-37.4804,-11.0288,14871
BRA,-37.4586,-11.3536,15209
BRA,-37.2044,-11.0084,14872
BRA,-36.8869,-10.3442,14137
BRA,-37.8097,-10.7387,14511
BRA,-37.9995,-11.1798,15037
BRA,-37.8433,-11.3694,15206
BRA,-37.6623,-11.3809,15208
BRA,-41.6619,-13.2488,16899
BRA,-39.1162,-8.72073,11984
BRA,-38.1113,-10.5437,14322
BRA,-38.7639,-11.8618,15698
BRA,-42.1352,-13.4215,17034
BRA,-38.4208,-12.1335,15863
BRA,-39.2036,-17.5195,20155
BRA,-38.7563,-12.3914,16182
BRA,-41.439,-11.4429,15185
BRA,-41.1356,-14.6151,17945
BRA,-41.3297,-12.8049,16471
BRA,-39.8391,-10.3482,14119
BRA,-39.2462,-12.1462,15858
BRA,-38.3401,-10.3856,14128
BRA,-39.1176,-12.4335,16180
BRA,-41.4648,-14.428,17815
BRA,-38.9584,-11.3253,15031
BRA,-39.0038,-13.0716,16773
BRA,-44.5388,-12.3016,15987
BRA,-40.169,-11.9519,15689
BRA,-38.6212,-10.5788,14319
BRA,-43.1459,-11.0859,14837
BRA,-41.3347,-13.6237,17170
BRA,-42.059,-11.81,15513
BRA,-44.9968,-12.1439,15824
BRA,-41.9054,-11.7605,15514
BRA,-39.0776,-11.5272,15366
BRA,-41.2652,-15.0334,18327
BRA,-38.8051,-11.6072,15368
BRA,-40.2064,-14.3598,17822
BRA,-40.6064,-12.6498,16325
BRA,-43.4108,-13.2506,16888
BRA,-40.5126,-14.3663,17820
BRA,-41.8286,-12.7069,16468
BRA,-42.7324,-12.8205,16462
BRA,-42.5163,-13.3772,17031
BRA,-43.9679,-12.4815,16151
BRA,-42.6326,-11.9915,15675
BRA,-41.6696,-14.2021,17685
BRA,-43.6302,-10.7171,14476
BRA,-39.1902,-12.5317,16333
BRA,-38.9587,-12.5994,16335
BRA,-42.2229,-14.5003,17938
BRA,-40.432,-11.0677,14853
BRA,-40.9175,-14.3347,17818
BRA,-42.4861,-14.0684,17552
BRA,-41.4688,-11.6914,15517
BRA,-40.2956,-11.0208,14854
BRA,-38.3263,-12.6996,16487
BRA,-43.0126,-9.52221,13085
BRA,-40.32,-10.5105,14309
BRA,-44.201,-13.0725,16742
BRA,-41.7677,-11.6858,15515
BRA,-39.1203,-11.8049,15531
BRA,-41.2414,-15.4993,18584
BRA,-39.4944,-10.6647,14314
BRA,-40.0089,-11.3797,15193
BRA,-41.2603,-14.7177,18072
BRA,-37.9469,-11.9472,15703
BRA,-43.7724,-14.2985,17673
BRA,-40.974,-9.16408,12427
BRA,-39.4248,-12.7579,16482
BRA,-44.8648,-12.31,15985
BRA,-38.3791,-12.3513,16184
BRA,-42.2904,-13.3239,16895
BRA,-42.1116,-11.1376,14843
BRA,-39.0979,-8.9695,12211
BRA,-38.3794,-10.5897,14320
BRA,-38.5179,-11.1032,14864
BRA,-44.5352,-14.1814,17668
BRA,-39.2808,-11.56,15365
BRA,-37.6131,-11.8179,15540
BRA,-41.9718,-14.9022,18196
BRA,-41.048,-13.7537,17302
BRA,-41.9308,-15.0356,18323
BRA,-44.4586,-13.8232,17282
BRA,-37.9198,-10.2847,13936
BRA,-44.6333,-13.3477,17019
BRA,-44.2566,-12.0228,15828
BRA,-38.1515,-11.5059,15372
BRA,-44.4214,-12.2249,15988
BRA,-39.1008,-12.6675,16484
BRA,-39.8997,-8.98458,12206
BRA,-38.2926,-12.6187,16339
BRA,-41.7677,-13.7565,17298
BRA,-39.1923,-12.9016,16629
BRA,-38.0871,-11.9392,15702
BRA,-37.9432,-11.7942,15538
BRA,-39.0153,-10.5078,14316
BRA,-39.5821,-16.3715,19347
BRA,-38.9663,-12.2664,16021
BRA,-40.1437,-10.7405,14497
BRA,-45.193,-11.0328,14824
BRA,-39.4747,-13.7441,17312
BRA,-42.5077,-11.4342,15178
BRA,-41.9381,-14.5467,17940
BRA,-42.7799,-14.2231,17679
BRA,-40.2056,-12.7666,16477
BRA,-42.257,-14.2711,17682
BRA,-41.284,-13.4059,17039
BRA,-42.0195,-11.6438,15348
BRA,-42.4856,-12.8804,16610
BRA,-40.1129,-17.6832,20261
BRA,-39.6459,-14.0643,17569
BRA,-42.2179,-12.6502,16315
BRA,-41.9748,-11.5414,15349
BRA,-43.2167,-12.1779,15995
BRA,-39.1905,-11.7431,15530
BRA,-42.7155,-13.774,17292
BRA,-39.046,-14.793,18085
BRA,-38.355,-11.781,15535
BRA,-39.3069,-12.3028,16019
BRA,-39.7353,-14.1226,17568
BRA,-39.7359,-12.1561,15855
BRA,-42.6179,-11.8219,15510
BRA,-40.9595,-13.2902,16903
BRA,-41.6155,-12.2429,16005
BRA,-41.8535,-11.3033,15013
BRA,-39.5593,-16.5732,19464
BRA,-40.3059,-12.5242,16327
BRA,-39.2781,-14.7876,18084
BRA,-40.9677,-12.9831,16619
BRA,-42.3997,-11.0147,14841
BRA,-39.7283,-15.1366,18336
BRA,-38.0436,-12.2614,16026
BRA,-40.3321,-17.1642,19808
BRA,-40.2482,-15.2475,18462
BRA,-38.2262,-11.3088,15035
BRA,-39.9378,-13.4459,17047
BRA,-39.6952,-12.7099,16480
BRA,-39.8446,-10.6948,14498
BRA,-41.3003,-13.8107,17301
BRA,-43.5595,-14.4054,17802
BRA,-44.4255,-13.6071,17152
BRA,-42.4329,-14.8541,18193
BRA,-40.5117,-11.1812,15021
BRA,-40.1999,-10.2569,13922
BRA,-38.8939,-13.110900000000001,16774
BRA,-37.7853,-11.5616,15374
BRA,-40.0877,-13.8509,17437
BRA,-38.3471,-10.0685,13735
BRA,-41.6548,-11.3486,15184
BRA,-41.9702,-11.0431,14844
BRA,-39.491,-15.192,18467
BRA,-40.2204,-13.4663,17045
BRA,-40.3383,-17.6056,20148
BRA,-38.887,-11.773,15532
BRA,-41.8286,-11.3851,15183
BRA,-41.3928,-12.5616,16320
BRA,-41.8432,-13.6369,17167
BRA,-45.7866,-12.0956,15819
BRA,-40.3571,-12.1326,15851
BRA,-42.6945,-13.0186,16751
BRA,-41.4915,-14.6623,17943
BRA,-40.1437,-11.7107,15525
BRA,-43.7686,-14.3371,17801
BRA,-41.8842,-14.3847,17812
BRA,-40.2399,-14.1476,17565
BRA,-44.0428,-10.7227,14473
BRA,-40.4323,-13.4355,17044
BRA,-38.9175,-12.776,16485
BRA,-39.0137,-14.1035,17572
BRA,-40.5295,-13.0064,16764
BRA,-42.8439,-13.9109,17420
BRA,-40.6031,-11.4299,15190
BRA,-40.574,-10.961,14680
BRA,-40.7718,-14.2385,17691
BRA,-39.3321,-10.4374,14123
BRA,-43.2766,-11.5569,15341
BRA,-41.1565,-11.5488,15354
BRA,-41.3703,-13.0053,16759
BRA,-41.6374,-11.9648,15681
BRA,-40.4714,-11.8541,15688
BRA,-43.5497,-12.065,15832
BRA,-39.4297,-10.8192,14501
BRA,-39.6302,-11.6031,15363
BRA,-40.0653,-13.0241,16767
BRA,-41.0748,-12.815,16472
BRA,-38.4871,-11.2329,15034
BRA,-42.1682,-12.8083,16465
BRA,-38.3379,-11.3497,15203
BRA,-42.8969,-12.3132,15997
BRA,-38.6166,-12.0175,15862
BRA,-41.0756,-10.9578,14677
BRA,-43.1609,-14.2676,17677
BRA,-41.5809,-12.5059,16319
BRA,-42.2395,-13.4388,17033
BRA,-43.1798,-12.687,16459
BRA,-37.8626,-10.6859,14510
BRA,-38.2216,-9.3983,12894
BRA,-37.8932,-10.012,13738
BRA,-41.7702,-13.1465,16757
BRA,-40.4718,-14.6654,17949
BRA,-39.0643,-16.4435,19350
BRA,-39.8638,-15.5943,18719
BRA,-41.6798,-14.6885,18069
BRA,-39.6293,-10.9736,14686
BRA,-39.2137,-10.7505,14502
BRA,-39.5007,-12.4053,16177
BRA,-42.0848,-9.61944,13091
BRA,-39.4234,-11.4832,15197
BRA,-44.9143,-11.7508,15496
BRA,-39.3818,-11.8067,15529
BRA,-42.9397,-13.6059,17161
BRA,-38.5382,-10.8373,14692
BRA,-42.2902,-13.1185,16754
BRA,-40.4931,-12.2816,16012
BRA,-38.9681,-11.9515,15697
BRA,-39.814,-13.2793,16910
BRA,-39.375,-11.2508,15028
BRA,-39.3287,-15.4342,18596
BRA,-44.2011,-13.3859,17021
BRA,-44.0506,-12.9792,16600
BRA,-38.8694,-12.0311,15860
BRA,-44.5255,-11.0063,14828
BRA,-39.5215,-12.7697,16481
BRA,-38.7137,-12.5472,16336
BRA,-39.2505,-12.428,16179
BRA,-44.9769,-12.3572,16145
BRA,-38.5938,-11.5929,15369
BRA,-40.4155,-10.9428,14681
BRA,-41.7722,-12.4169,16164
BRA,-42.9434,-14.571,17934
BRA,-40.1865,-10.4594,14117
BRA,-43.5929,-13.5659,17157
BRA,-41.8786,-9.74138,13308
BRA,-43.9504,-12.759,16455
BRA,-38.4029,-12.7866,16486
BRA,-43.4689,-13.0801,16747
BRA,-38.2213,-10.3545,14129
BRA,-40.8145,-9.45024,12879
BRA,-41.6427,-12.088,15844
BRA,-44.0075,-12.7026,16454
BRA,-41.2473,-14.0197,17559
BRA,-42.4934,-13.5485,17164
BRA,-39.1033,-11.968,15696
BRA,-40.7927,-11.8475,15686
BRA,-39.74,-17.5399,20152
BRA,-38.9913,-11.4827,15200
BRA,-39.484,-13.5896,17182
BRA,-38.6238,-12.3888,16183
BRA,-41.4142,-14.9736,18199
BRA,-38.7894,-10.9584,14691
BRA,-39.4794,-9.83325,13323
BRA,-39.5207,-14.2063,17698
BRA,-42.1354,-11.3394,15181
BRA,-41.3234,-10.7339,14490
BRA,-41.0954,-12.0783,15847
BRA,-39.073,-13.3669,17052
BRA,-40.3149,-11.5273,15359
BRA,-40.8442,-14.8615,18202
BRA,-41.1715,-12.2819,16007
BRA,-43.8958,-12.1144,15830
BRA,-42.7245,-10.823,14481
BRA,-47.3916,-18.4831,20653
BRA,-45.4444,-19.1551,21098
BRA,-42.5419,-19.0671,21115
BRA,-42.3806,-17.9914,20357
BRA,-40.9384,-17.0802,19804
BRA,-41.0746,-19.5007,21453
BRA,-40.6942,-16.1785,19224
BRA,-41.97,-18.974,21010
BRA,-46.3878,-20.8631,22277
BRA,-41.4948,-15.9688,18965
BRA,-44.2493,-19.1955,21214
BRA,-42.0637,-16.8523,19681
BRA,-46.9438,-19.5902,21418
BRA,-46.9401,-21.359,22579
BRA,-45.5373,-20.2863,21859
BRA,-46.1043,-15.9187,18937
BRA,-41.1149,-18.0438,20475
BRA,-44.2655,-18.0997,20456
BRA,-43.9613,-19.2832,21216
BRA,-45.9754,-20.0166,21749
BRA,-43.0922,-19.8302,21551
BRA,-43.9266,-19.9102,21654
BRA,-42.4828,-19.2199,21225
BRA,-44.0275,-20.4077,21975
BRA,-42.4606,-16.9567,19679
BRA,-44.2008,-19.9668,21652
BRA,-43.8104,-17.1135,19787
BRA,-45.2622,-19.7386,21538
BRA,-43.4782,-19.7054,21549
BRA,-45.9839,-16.568,19426
BRA,-44.7543,-15.3231,18435
BRA,-46.1653,-22.2707,23082
BRA,-43.0086,-16.8657,19675
BRA,-46.0081,-16.9999,19657
BRA,-44.4299,-16.2104,19202
BRA,-42.7099,-19.0562,21114
BRA,-44.2007,-20.151,21759
BRA,-44.1775,-17.8744,20346
BRA,-46.4221,-15.6218,18680
BRA,-44.9606,-17.3656,20009
BRA,-47.0862,-16.0335,19059
BRA,-44.4544,-19.521,21433
BRA,-44.4189,-19.2971,21213
BRA,-43.6704,-19.8826,21655
BRA,-48.5716,-19.7631,21518
BRA,-46.1725,-19.6914,21532
BRA,-44.1304,-19.5471,21435
BRA,-43.7084,-16.3265,19206
BRA,-41.7004,-17.1862,19914
BRA,-43.811,-20.9566,22293
BRA,-42.1292,-19.7868,21557
BRA,-43.0137,-17.5255,20132
BRA,-40.7723,-17.6973,20257
BRA,-43.1382,-19.0877,21112
BRA,-50.6894,-19.6987,21505
BRA,-44.6446,-21.4898,22593
BRA,-42.9627,-15.3616,18574
BRA,-42.5392,-17.0881,19794
BRA,-45.6116,-15.3014,18430
BRA,-44.2061,-17.082,19784
BRA,-41.7945,-16.2963,19218
BRA,-48.3839,-19.9172,21627
BRA,-43.4221,-19.0344,21110
BRA,-43.851,-20.4958,21976
BRA,-43.6767,-18.8021,20891
BRA,-41.4736,-19.1789,21231
BRA,-44.0539,-19.9321,21653
BRA,-44.3635,-16.6841,19551
BRA,-44.3224,-19.1224,21105
BRA,-44.4542,-18.369,20671
BRA,-42.2791,-18.6156,20792
BRA,-42.6276,-19.5179,21444
BRA,-42.184,-16.6148,19448
BRA,-45.9032,-19.8198,21534
BRA,-42.8571,-16.716,19560
BRA,-41.8557,-15.9327,18962
BRA,-44.4303,-18.7527,20887
BRA,-43.6591,-18.4478,20676
BRA,-43.6031,-18.2413,20568
BRA,-41.4781,-18.7755,20905
BRA,-42.6103,-18.8004,20898
BRA,-44.8912,-20.1446,21755
BRA,-42.1121,-19.3735,21337
BRA,-44.0207,-21.1139,22393
BRA,-43.947,-17.2831,19901
BRA,-44.3065,-19.764,21544
BRA,-42.809,-14.9249,18191
BRA,-45.9548,-22.0454,22992
BRA,-45.7859,-19.5169,21425
BRA,-43.3854,-18.0025,20461
BRA,-44.9004,-18.7507,20884
BRA,-45.4268,-20.4618,21967
BRA,-46.2371,-14.9446,18170
BRA,-44.2317,-17.3107,19899
BRA,-43.4896,-16.4827,19324
BRA,-41.9121,-18.5556,20794
BRA,-49.1984,-20.2748,21837
BRA,-42.5288,-16.1225,19086
BRA,-48.9355,-20.0259,21731
BRA,-41.5387,-19.0005,21121
BRA,-43.125,-15.0829,18316
BRA,-43.692,-16.8481,19671
BRA,-41.2235,-18.9807,21014
BRA,-43.7423,-18.4519,20675
BRA,-42.8923,-16.5662,19444
BRA,-46.5474,-19.4749,21310
BRA,-44.9046,-16.8591,19664
BRA,-44.1667,-15.6605,18693
BRA,-44.0569,-20.0252,21760
BRA,-44.9034,-16.214,19199
BRA,-45.7111,-20.1776,21858
BRA,-42.1147,-19.5476,21447
BRA,-44.3934,-19.4898,21323
BRA,-42.4139,-19.4158,21335
BRA,-41.7164,-19.7992,21559
BRA,-42.5476,-19.4703,21334
BRA,-43.2312,-19.6239,21440
BRA,-43.8038,-20.2501,21870
BRA,-44.095,-15.089,18310
BRA,-42.8561,-17.8552,20354
BRA,-41.683,-18.035,20471
BRA,-41.863,-19.1736,21228
BRA,-41.5017,-16.5571,19452
BRA,-45.127,-20.4704,21969
BRA,-44.5801,-20.0818,21757
BRA,-41.7672,-16.61,19451
BRA,-41.1746,-19.3999,21342
BRA,-49.4639,-18.9772,20965
BRA,-43.7373,-19.5119,21437
BRA,-40.295,-16.1428,19100
BRA,-43.6688,-15.3432,18569
BRA,-43.3132,-15.8022,18826
BRA,-44.3639,-15.4802,18565
BRA,-44.2758,-15.9891,18948
BRA,-42.2589,-17.0831,19796
BRA,-44.4376,-17.229,19898
BRA,-44.0304,-19.2345,21215
BRA,-41.0117,-16.4375,19338
BRA,-41.0229,-16.6522,19455
BRA,-43.1735,-19.8126,21550
BRA,-46.1715,-17.7398,20224
BRA,-44.1643,-17.758,20237
BRA,-42.6014,-16.9053,19678
BRA,-42.5151,-16.5417,19446
BRA,-43.583,-19.6876,21548
BRA,-44.3451,-19.9448,21651
BRA,-43.3398,-21.7595,22804
BRA,-43.5865,-16.8473,19672
BRA,-41.7488,-17.6279,20140
BRA,-45.5401,-20.0237,21751
BRA,-44.5754,-16.978,19666
BRA,-46.5165,-17.8323,20222
BRA,-43.8932,-19.6397,21436
BRA,-44.5735,-17.887,20344
BRA,-45.0009,-21.248,22489
BRA,-42.693600000000004,-17.0793,19793
BRA,-44.5886,-16.1095,19074
BRA,-42.0769,-17.8456,20359
BRA,-43.9391,-14.7529,18056
BRA,-44.6779,-19.5076,21431
BRA,-43.414,-20.3765,21979
BRA,-45.2434,-19.3306,21208
BRA,-43.9146,-14.8563,18184
BRA,-41.4728,-16.2245,19220
BRA,-42.6079,-19.224,21224
BRA,-42.5884,-17.2156,19909
BRA,-44.1602,-16.256,19204
BRA,-44.4092,-14.7348,18053
BRA,-44.3719,-14.4197,17797
BRA,-42.8718,-15.1514,18317
BRA,-43.8578,-16.7282,19554
BRA,-43.3795,-19.2236,21219
BRA,-41.4407,-19.8121,21561
BRA,-47.6779,-19.1461,21084
BRA,-41.8826,-17.4654,20027
BRA,-42.4044,-16.0162,19087
BRA,-43.5719,-17.3982,20017
BRA,-44.829,-20.6982,22183
BRA,-43.512,-20.3796,21978
BRA,-41.2734,-18.0719,20474
BRA,-42.5088,-16.3646,19329
BRA,-41.4821,-17.0758,19801
BRA,-45.6627,-20.3705,21966
BRA,-43.07,-15.5271,18700
BRA,-44.7468,-19.4419,21321
BRA,-46.8711,-17.2252,19883
BRA,-44.6114,-19.8534,21650
BRA,-44.0787,-16.0773,19077
BRA,-46.5013,-18.5699,20766
BRA,-46.9934,-18.9379,20980
BRA,-42.8628,-18.4276,20680
BRA,-41.2909,-16.0086,19094
BRA,-44.391,-15.6032,18692
BRA,-45.0896,-21.0932,22387
